id,channel,io,value,datetime
6916972,0,0,15.66611,2023-10-02 22:50:47.000000
6916973,1,1,15.62222,2023-10-02 22:50:47.000000
6916974,1,0,15.58389,2023-10-02 22:50:47.000000
6916975,0,1,15.59944,2023-10-02 22:51:47.000000
6916976,0,0,15.64056,2023-10-02 22:51:47.000000
6916977,1,1,15.65333,2023-10-02 22:51:47.000000
6916978,1,0,15.59944,2023-10-02 22:51:47.000000
6916979,0,1,15.64056,2023-10-02 22:54:47.000000
6916980,0,0,15.68389,2023-10-02 22:54:47.000000
6916981,1,1,15.62778,2023-10-02 22:54:47.000000
6916982,1,0,15.58389,2023-10-02 22:54:47.000000
6916983,0,1,15.64833,2023-10-02 22:55:47.000000
6916984,0,0,15.68167,2023-10-02 22:55:47.000000
6916985,1,1,15.66611,2023-10-02 22:55:47.000000
6916986,1,0,15.61222,2023-10-02 22:55:47.000000
6916987,0,1,15.63,2023-10-02 22:58:47.000000
6916988,0,0,15.67389,2023-10-02 22:58:47.000000
6916989,1,1,15.63,2023-10-02 22:58:47.000000
6916990,1,0,15.57333,2023-10-02 22:58:47.000000
6916991,0,1,15.64056,2023-10-02 22:59:47.000000
6916992,0,0,15.67889,2023-10-02 22:59:47.000000
6916993,1,1,15.65056,2023-10-02 22:59:47.000000
6916994,1,0,15.60722,2023-10-02 22:59:47.000000
6916995,0,1,15.65056,2023-10-02 23:02:50.000000
6916996,0,0,15.69667,2023-10-02 23:02:50.000000
6916997,1,1,15.64556,2023-10-02 23:02:50.000000
6916998,1,0,15.62,2023-10-02 23:02:50.000000
6916999,0,1,15.64278,2023-10-02 23:04:51.000000
6917000,0,0,15.69167,2023-10-02 23:04:51.000000
6917001,1,1,15.64556,2023-10-02 23:04:51.000000
6917002,1,0,15.60944,2023-10-02 23:04:51.000000
6917003,0,1,15.64556,2023-10-02 23:05:51.000000
6917004,0,0,15.68667,2023-10-02 23:05:51.000000
6917005,1,1,15.64278,2023-10-02 23:05:51.000000
6917006,1,0,15.60944,2023-10-02 23:05:51.000000
6917007,0,1,15.65333,2023-10-02 23:08:51.000000
6917008,0,0,15.68944,2023-10-02 23:08:51.000000
6917009,1,1,15.635,2023-10-02 23:08:51.000000
6917010,1,0,15.59944,2023-10-02 23:08:51.000000
6917011,0,1,15.63278,2023-10-02 23:09:51.000000
6917012,0,0,15.67889,2023-10-02 23:09:51.000000
6917013,1,1,15.62778,2023-10-02 23:09:51.000000
6917014,1,0,15.58389,2023-10-02 23:09:51.000000
6917015,0,1,15.60167,2023-10-02 23:12:51.000000
6917016,0,0,15.64833,2023-10-02 23:12:51.000000
6917017,1,1,15.62,2023-10-02 23:12:51.000000
6917018,1,0,15.56833,2023-10-02 23:12:51.000000
6917019,0,1,15.61722,2023-10-02 23:13:51.000000
6917020,0,0,15.66111,2023-10-02 23:13:51.000000
6917021,1,1,15.61222,2023-10-02 23:13:51.000000
6917022,1,0,15.57611,2023-10-02 23:13:51.000000
6917023,0,1,15.60722,2023-10-02 23:15:51.000000
6917024,0,0,15.65056,2023-10-02 23:15:51.000000
6917025,1,1,15.60722,2023-10-02 23:15:51.000000
6917026,1,0,15.55556,2023-10-02 23:15:51.000000
6917027,0,1,15.62222,2023-10-02 23:17:51.000000
6917028,0,0,15.65833,2023-10-02 23:17:51.000000
6917029,1,1,15.60444,2023-10-02 23:17:51.000000
6917030,1,0,15.55833,2023-10-02 23:17:51.000000
6917031,0,1,15.61444,2023-10-02 23:19:51.000000
6917032,0,0,15.64278,2023-10-02 23:19:51.000000
6917033,1,1,15.60944,2023-10-02 23:19:51.000000
6917034,1,0,15.55056,2023-10-02 23:19:51.000000
6917035,0,1,15.59667,2023-10-02 23:21:51.000000
6917036,0,0,15.63,2023-10-02 23:21:51.000000
6917037,1,1,15.59389,2023-10-02 23:21:51.000000
6917038,1,0,15.55833,2023-10-02 23:21:51.000000
6917039,0,1,15.61222,2023-10-02 23:22:51.000000
6917040,0,0,15.65056,2023-10-02 23:22:51.000000
6917041,1,1,15.60722,2023-10-02 23:22:51.000000
6917042,1,0,15.57111,2023-10-02 23:22:51.000000
6917043,0,1,15.66111,2023-10-02 23:26:51.000000
6917044,0,0,15.69167,2023-10-02 23:26:51.000000
6917045,1,1,15.65056,2023-10-02 23:26:51.000000
6917046,1,0,15.61222,2023-10-02 23:26:51.000000
6917047,0,1,15.65555,2023-10-02 23:27:51.000000
6917048,0,0,15.70222,2023-10-02 23:27:51.000000
6917049,1,1,15.64556,2023-10-02 23:27:51.000000
6917050,1,0,15.60444,2023-10-02 23:27:51.000000
6917051,0,1,15.65833,2023-10-02 23:29:51.000000
6917052,0,0,15.70222,2023-10-02 23:29:51.000000
6917053,1,1,15.66111,2023-10-02 23:29:51.000000
6917054,1,0,15.60722,2023-10-02 23:29:51.000000
6917055,0,1,15.65056,2023-10-02 23:31:51.000000
6917056,0,0,15.67389,2023-10-02 23:31:51.000000
6917057,1,1,15.63278,2023-10-02 23:31:51.000000
6917058,1,0,15.59667,2023-10-02 23:31:51.000000
6917059,0,1,15.64056,2023-10-02 23:33:51.000000
6917060,0,0,15.68389,2023-10-02 23:33:51.000000
6917061,1,1,15.63778,2023-10-02 23:33:51.000000
6917062,1,0,15.60167,2023-10-02 23:33:51.000000
6917063,0,1,15.625,2023-10-02 23:35:51.000000
6917064,0,0,15.67111,2023-10-02 23:35:51.000000
6917065,1,1,15.62,2023-10-02 23:35:51.000000
6917066,1,0,15.57889,2023-10-02 23:35:51.000000
6917067,0,1,15.62778,2023-10-02 23:36:51.000000
6917068,0,0,15.66889,2023-10-02 23:36:51.000000
6917069,1,1,15.60944,2023-10-02 23:36:51.000000
6917070,1,0,15.56556,2023-10-02 23:36:51.000000
6917071,0,1,15.59667,2023-10-02 23:39:51.000000
6917072,0,0,15.64056,2023-10-02 23:39:51.000000
6917073,1,1,15.60444,2023-10-02 23:39:51.000000
6917074,1,0,15.57889,2023-10-02 23:39:51.000000
6917075,0,1,15.58889,2023-10-02 23:40:51.000000
6917076,0,0,15.64556,2023-10-02 23:40:51.000000
6917077,1,1,15.60167,2023-10-02 23:40:51.000000
6917078,1,0,15.55556,2023-10-02 23:40:51.000000
6917079,0,1,15.58389,2023-10-02 23:43:51.000000
6917080,0,0,15.635,2023-10-02 23:43:51.000000
6917081,1,1,15.60444,2023-10-02 23:43:51.000000
6917082,1,0,15.54778,2023-10-02 23:43:51.000000
6917083,0,1,15.60444,2023-10-02 23:44:51.000000
6917084,0,0,15.63778,2023-10-02 23:44:51.000000
6917085,1,1,15.60944,2023-10-02 23:44:51.000000
6917086,1,0,15.55833,2023-10-02 23:44:51.000000
6917087,0,1,15.60444,2023-10-02 23:46:51.000000
6917088,0,0,15.64278,2023-10-02 23:46:51.000000
6917089,1,1,15.60444,2023-10-02 23:46:51.000000
6917090,1,0,15.56833,2023-10-02 23:46:51.000000
6917091,0,1,15.59944,2023-10-02 23:48:51.000000
6917092,0,0,15.64556,2023-10-02 23:48:51.000000
6917093,1,1,15.61444,2023-10-02 23:48:51.000000
6917094,1,0,15.56333,2023-10-02 23:48:51.000000
6917095,0,1,15.61722,2023-10-02 23:50:51.000000
6917096,0,0,15.66111,2023-10-02 23:50:51.000000
6917097,1,1,15.61444,2023-10-02 23:50:51.000000
6917098,1,0,15.55056,2023-10-02 23:50:51.000000
6917099,0,1,15.61222,2023-10-02 23:53:51.000000
6917100,0,0,15.65056,2023-10-02 23:53:51.000000
6917101,1,1,15.60944,2023-10-02 23:53:51.000000
6917102,1,0,15.57333,2023-10-02 23:53:51.000000
6917103,0,1,15.62778,2023-10-02 23:54:51.000000
6917104,0,0,15.67889,2023-10-02 23:54:51.000000
6917105,1,1,15.62222,2023-10-02 23:54:51.000000
6917106,1,0,15.57333,2023-10-02 23:54:51.000000
6917107,0,1,15.61444,2023-10-03 00:00:51.000000
6917108,0,0,15.65333,2023-10-03 00:00:51.000000
6917109,1,1,15.62222,2023-10-03 00:00:51.000000
6917110,1,0,15.58389,2023-10-03 00:00:51.000000
6917111,0,1,15.61444,2023-10-03 00:02:51.000000
6917112,0,0,15.66111,2023-10-03 00:02:51.000000
6917113,1,1,15.64056,2023-10-03 00:02:51.000000
6917114,1,0,15.59167,2023-10-03 00:02:51.000000
6917115,0,1,15.62778,2023-10-03 00:03:51.000000
6917116,0,0,15.66611,2023-10-03 00:03:51.000000
6917117,1,1,15.635,2023-10-03 00:03:51.000000
6917118,1,0,15.58389,2023-10-03 00:03:51.000000
6917119,0,1,15.63278,2023-10-03 00:06:51.000000
6917120,0,0,15.66611,2023-10-03 00:06:51.000000
6917121,1,1,15.63278,2023-10-03 00:06:51.000000
6917122,1,0,15.58889,2023-10-03 00:06:51.000000
6917123,0,1,15.63,2023-10-03 00:07:51.000000
6917124,0,0,15.67111,2023-10-03 00:07:51.000000
6917125,1,1,15.63,2023-10-03 00:07:51.000000
6917126,1,0,15.59167,2023-10-03 00:07:51.000000
6917127,0,1,15.63,2023-10-03 00:08:51.000000
6917128,0,0,15.67611,2023-10-03 00:08:51.000000
6917129,1,1,15.64056,2023-10-03 00:08:51.000000
6917130,1,0,15.59944,2023-10-03 00:08:51.000000
6917131,0,1,15.635,2023-10-03 00:09:51.000000
6917132,0,0,15.67389,2023-10-03 00:09:51.000000
6917133,1,1,15.63278,2023-10-03 00:09:51.000000
6917134,1,0,15.59389,2023-10-03 00:09:51.000000
6917135,0,1,15.62778,2023-10-03 00:10:51.000000
6917136,0,0,15.67611,2023-10-03 00:10:51.000000
6917137,1,1,15.62778,2023-10-03 00:10:51.000000
6917138,1,0,15.59667,2023-10-03 00:10:51.000000
6917139,0,1,15.61722,2023-10-03 00:11:51.000000
6917140,0,0,15.66333,2023-10-03 00:11:51.000000
6917141,1,1,15.62222,2023-10-03 00:11:51.000000
6917142,1,0,15.58889,2023-10-03 00:11:51.000000
6917143,0,1,15.60444,2023-10-03 00:13:51.000000
6917144,0,0,15.64556,2023-10-03 00:13:51.000000
6917145,1,1,15.60722,2023-10-03 00:13:51.000000
6917146,1,0,15.57111,2023-10-03 00:13:51.000000
6917147,0,1,15.60944,2023-10-03 00:14:51.000000
6917148,0,0,15.65833,2023-10-03 00:14:51.000000
6917149,1,1,15.61722,2023-10-03 00:14:51.000000
6917150,1,0,15.59167,2023-10-03 00:14:51.000000
6917151,0,1,15.60167,2023-10-03 00:15:51.000000
6917152,0,0,15.635,2023-10-03 00:15:51.000000
6917153,1,1,15.62,2023-10-03 00:15:51.000000
6917154,1,0,15.58111,2023-10-03 00:15:51.000000
6917155,0,1,15.60944,2023-10-03 00:17:51.000000
6917156,0,0,15.65333,2023-10-03 00:17:51.000000
6917157,1,1,15.61222,2023-10-03 00:17:51.000000
6917158,1,0,15.56333,2023-10-03 00:17:51.000000
6917159,0,1,15.59167,2023-10-03 00:18:51.000000
6917160,0,0,15.63,2023-10-03 00:18:51.000000
6917161,1,1,15.60722,2023-10-03 00:18:51.000000
6917162,1,0,15.55833,2023-10-03 00:18:51.000000
6917163,0,1,15.59667,2023-10-03 00:21:51.000000
6917164,0,0,15.64278,2023-10-03 00:21:51.000000
6917165,1,1,15.61444,2023-10-03 00:21:51.000000
6917166,1,0,15.55556,2023-10-03 00:21:51.000000
6917167,0,1,15.59167,2023-10-03 00:22:51.000000
6917168,0,0,15.635,2023-10-03 00:22:51.000000
6917169,1,1,15.59944,2023-10-03 00:22:51.000000
6917170,1,0,15.54278,2023-10-03 00:22:51.000000
6917171,0,1,15.60444,2023-10-03 00:24:51.000000
6917172,0,0,15.64556,2023-10-03 00:24:51.000000
6917173,1,1,15.59667,2023-10-03 00:24:51.000000
6917174,1,0,15.56056,2023-10-03 00:24:51.000000
6917175,0,1,15.60167,2023-10-03 00:27:51.000000
6917176,0,0,15.65056,2023-10-03 00:27:51.000000
6917177,1,1,15.59167,2023-10-03 00:27:51.000000
6917178,1,0,15.56833,2023-10-03 00:27:51.000000
6917179,0,1,15.59667,2023-10-03 00:28:51.000000
6917180,0,0,15.635,2023-10-03 00:28:51.000000
6917181,1,1,15.60167,2023-10-03 00:28:51.000000
6917182,1,0,15.56556,2023-10-03 00:28:51.000000
6917183,0,1,15.62222,2023-10-03 00:31:51.000000
6917184,0,0,15.66333,2023-10-03 00:31:51.000000
6917185,1,1,15.61222,2023-10-03 00:31:51.000000
6917186,1,0,15.58889,2023-10-03 00:31:51.000000
6917187,0,1,15.63278,2023-10-03 00:32:51.000000
6917188,0,0,15.67111,2023-10-03 00:32:51.000000
6917189,1,1,15.625,2023-10-03 00:32:51.000000
6917190,1,0,15.57611,2023-10-03 00:32:51.000000
6917191,0,1,15.61444,2023-10-03 00:35:51.000000
6917192,0,0,15.65056,2023-10-03 00:35:51.000000
6917193,1,1,15.61722,2023-10-03 00:35:51.000000
6917194,1,0,15.58389,2023-10-03 00:35:51.000000
6917195,0,1,15.61444,2023-10-03 00:36:51.000000
6917196,0,0,15.64833,2023-10-03 00:36:51.000000
6917197,1,1,15.62,2023-10-03 00:36:51.000000
6917198,1,0,15.57611,2023-10-03 00:36:51.000000
6917199,0,1,15.60444,2023-10-03 00:38:51.000000
6917200,0,0,15.65056,2023-10-03 00:38:51.000000
6917201,1,1,15.59944,2023-10-03 00:38:51.000000
6917202,1,0,15.56056,2023-10-03 00:38:51.000000
6917203,0,1,15.58111,2023-10-03 00:40:51.000000
6917204,0,0,15.625,2023-10-03 00:40:51.000000
6917205,1,1,15.59667,2023-10-03 00:40:51.000000
6917206,1,0,15.545,2023-10-03 00:40:51.000000
6917207,0,1,15.58389,2023-10-03 00:42:51.000000
6917208,0,0,15.62,2023-10-03 00:42:51.000000
6917209,1,1,15.60167,2023-10-03 00:42:51.000000
6917210,1,0,15.55556,2023-10-03 00:42:51.000000
6917211,0,1,15.60167,2023-10-03 00:45:51.000000
6917212,0,0,15.63,2023-10-03 00:45:51.000000
6917213,1,1,15.59167,2023-10-03 00:45:51.000000
6917214,1,0,15.545,2023-10-03 00:45:51.000000
6917215,0,1,15.60167,2023-10-03 00:46:51.000000
6917216,0,0,15.635,2023-10-03 00:46:51.000000
6917217,1,1,15.60444,2023-10-03 00:46:51.000000
6917218,1,0,15.54778,2023-10-03 00:46:51.000000
6917219,0,1,15.60167,2023-10-03 00:49:51.000000
6917220,0,0,15.64056,2023-10-03 00:49:51.000000
6917221,1,1,15.60444,2023-10-03 00:49:51.000000
6917222,1,0,15.55056,2023-10-03 00:49:51.000000
6917223,0,1,15.59389,2023-10-03 00:50:51.000000
6917224,0,0,15.64056,2023-10-03 00:50:51.000000
6917225,1,1,15.59944,2023-10-03 00:50:51.000000
6917226,1,0,15.55278,2023-10-03 00:50:51.000000
6917227,0,1,15.58889,2023-10-03 00:52:51.000000
6917228,0,0,15.64278,2023-10-03 00:52:51.000000
6917229,1,1,15.59167,2023-10-03 00:52:51.000000
6917230,1,0,15.54778,2023-10-03 00:52:51.000000
6917231,0,1,15.60722,2023-10-03 00:54:51.000000
6917232,0,0,15.64833,2023-10-03 00:54:51.000000
6917233,1,1,15.61722,2023-10-03 00:54:51.000000
6917234,1,0,15.57111,2023-10-03 00:54:51.000000
6917235,0,1,15.61444,2023-10-03 00:56:51.000000
6917236,0,0,15.66611,2023-10-03 00:56:51.000000
6917237,1,1,15.625,2023-10-03 00:56:51.000000
6917238,1,0,15.58111,2023-10-03 00:56:51.000000
6917239,0,1,15.60167,2023-10-03 00:59:51.000000
6917240,0,0,15.64833,2023-10-03 00:59:51.000000
6917241,1,1,15.61444,2023-10-03 00:59:51.000000
6917242,1,0,15.57333,2023-10-03 00:59:51.000000
6917243,0,1,15.61222,2023-10-03 01:00:51.000000
6917244,0,0,15.66111,2023-10-03 01:00:51.000000
6917245,1,1,15.61222,2023-10-03 01:00:51.000000
6917246,1,0,15.57333,2023-10-03 01:00:51.000000
6917247,0,1,15.62222,2023-10-03 01:03:51.000000
6917248,0,0,15.66111,2023-10-03 01:03:51.000000
6917249,1,1,15.62778,2023-10-03 01:03:51.000000
6917250,1,0,15.58667,2023-10-03 01:03:51.000000
6917251,0,1,15.61444,2023-10-03 01:04:51.000000
6917252,0,0,15.65333,2023-10-03 01:04:51.000000
6917253,1,1,15.61722,2023-10-03 01:04:51.000000
6917254,1,0,15.57333,2023-10-03 01:04:51.000000
6917255,0,1,15.59389,2023-10-03 01:06:51.000000
6917256,0,0,15.63278,2023-10-03 01:06:51.000000
6917257,1,1,15.58889,2023-10-03 01:06:51.000000
6917258,1,0,15.56333,2023-10-03 01:06:51.000000
6917259,0,1,15.60167,2023-10-03 01:08:51.000000
6917260,0,0,15.63,2023-10-03 01:08:51.000000
6917261,1,1,15.61444,2023-10-03 01:08:51.000000
6917262,1,0,15.57111,2023-10-03 01:08:51.000000
6917263,0,1,15.57889,2023-10-03 01:10:51.000000
6917264,0,0,15.62,2023-10-03 01:10:51.000000
6917265,1,1,15.58889,2023-10-03 01:10:51.000000
6917266,1,0,15.55556,2023-10-03 01:10:51.000000
6917267,0,1,15.58389,2023-10-03 01:12:51.000000
6917268,0,0,15.62222,2023-10-03 01:12:51.000000
6917269,1,1,15.59944,2023-10-03 01:12:51.000000
6917270,1,0,15.55278,2023-10-03 01:12:51.000000
6917271,0,1,15.61222,2023-10-03 01:13:51.000000
6917272,0,0,15.65555,2023-10-03 01:13:51.000000
6917273,1,1,15.60944,2023-10-03 01:13:51.000000
6917274,1,0,15.56333,2023-10-03 01:13:51.000000
6917275,0,1,15.58889,2023-10-03 01:17:51.000000
6917276,0,0,15.63278,2023-10-03 01:17:51.000000
6917277,1,1,15.59167,2023-10-03 01:17:51.000000
6917278,1,0,15.55556,2023-10-03 01:17:51.000000
6917279,0,1,15.58667,2023-10-03 01:18:51.000000
6917280,0,0,15.625,2023-10-03 01:18:51.000000
6917281,1,1,15.60944,2023-10-03 01:18:51.000000
6917282,1,0,15.55833,2023-10-03 01:18:51.000000
6917283,0,1,15.62,2023-10-03 01:20:51.000000
6917284,0,0,15.66333,2023-10-03 01:20:51.000000
6917285,1,1,15.60444,2023-10-03 01:20:51.000000
6917286,1,0,15.57111,2023-10-03 01:20:51.000000
6917287,0,1,15.59389,2023-10-03 01:22:51.000000
6917288,0,0,15.63278,2023-10-03 01:22:51.000000
6917289,1,1,15.59667,2023-10-03 01:22:51.000000
6917290,1,0,15.55556,2023-10-03 01:22:51.000000
6917291,0,1,15.62,2023-10-03 01:24:51.000000
6917292,0,0,15.67111,2023-10-03 01:24:51.000000
6917293,1,1,15.60444,2023-10-03 01:24:51.000000
6917294,1,0,15.57333,2023-10-03 01:24:51.000000
6917295,0,1,15.59944,2023-10-03 01:26:51.000000
6917296,0,0,15.64056,2023-10-03 01:26:51.000000
6917297,1,1,15.60944,2023-10-03 01:26:51.000000
6917298,1,0,15.56556,2023-10-03 01:26:51.000000
6917299,0,1,15.635,2023-10-03 01:27:51.000000
6917300,0,0,15.67389,2023-10-03 01:27:51.000000
6917301,1,1,15.60444,2023-10-03 01:27:51.000000
6917302,1,0,15.57111,2023-10-03 01:27:51.000000
6917303,0,1,15.61722,2023-10-03 01:30:51.000000
6917304,0,0,15.65555,2023-10-03 01:30:51.000000
6917305,1,1,15.59944,2023-10-03 01:30:51.000000
6917306,1,0,15.55278,2023-10-03 01:30:51.000000
6917307,0,1,15.60167,2023-10-03 01:31:51.000000
6917308,0,0,15.64056,2023-10-03 01:31:51.000000
6917309,1,1,15.59667,2023-10-03 01:31:51.000000
6917310,1,0,15.56833,2023-10-03 01:31:51.000000
6917311,0,1,15.60444,2023-10-03 01:34:51.000000
6917312,0,0,15.63778,2023-10-03 01:34:51.000000
6917313,1,1,15.61222,2023-10-03 01:34:51.000000
6917314,1,0,15.57111,2023-10-03 01:34:51.000000
6917315,0,1,15.60944,2023-10-03 01:36:51.000000
6917316,0,0,15.64833,2023-10-03 01:36:51.000000
6917317,1,1,15.58889,2023-10-03 01:36:51.000000
6917318,1,0,15.55833,2023-10-03 01:36:51.000000
6917319,0,1,15.61444,2023-10-03 01:37:51.000000
6917320,0,0,15.64056,2023-10-03 01:37:51.000000
6917321,1,1,15.61222,2023-10-03 01:37:51.000000
6917322,1,0,15.55056,2023-10-03 01:37:51.000000
6917323,0,1,15.61222,2023-10-03 01:40:51.000000
6917324,0,0,15.64056,2023-10-03 01:40:51.000000
6917325,1,1,15.60722,2023-10-03 01:40:51.000000
6917326,1,0,15.56333,2023-10-03 01:40:51.000000
6917327,0,1,15.60722,2023-10-03 01:41:51.000000
6917328,0,0,15.64056,2023-10-03 01:41:51.000000
6917329,1,1,15.60722,2023-10-03 01:41:51.000000
6917330,1,0,15.56556,2023-10-03 01:41:51.000000
6917331,0,1,15.60722,2023-10-03 01:44:51.000000
6917332,0,0,15.64278,2023-10-03 01:44:51.000000
6917333,1,1,15.60167,2023-10-03 01:44:51.000000
6917334,1,0,15.57111,2023-10-03 01:44:51.000000
6917335,0,1,15.58667,2023-10-03 01:45:51.000000
6917336,0,0,15.62222,2023-10-03 01:45:51.000000
6917337,1,1,15.58667,2023-10-03 01:45:51.000000
6917338,1,0,15.53778,2023-10-03 01:45:51.000000
6917339,0,1,15.60444,2023-10-03 01:48:51.000000
6917340,0,0,15.63778,2023-10-03 01:48:51.000000
6917341,1,1,15.60722,2023-10-03 01:48:51.000000
6917342,1,0,15.55556,2023-10-03 01:48:51.000000
6917343,0,1,15.60722,2023-10-03 01:50:51.000000
6917344,0,0,15.64833,2023-10-03 01:50:51.000000
6917345,1,1,15.58889,2023-10-03 01:50:51.000000
6917346,1,0,15.55556,2023-10-03 01:50:51.000000
6917347,0,1,15.59944,2023-10-03 01:51:51.000000
6917348,0,0,15.64056,2023-10-03 01:51:51.000000
6917349,1,1,15.60444,2023-10-03 01:51:51.000000
6917350,1,0,15.56056,2023-10-03 01:51:51.000000
6917351,0,1,15.59167,2023-10-03 01:54:51.000000
6917352,0,0,15.63,2023-10-03 01:54:51.000000
6917353,1,1,15.60722,2023-10-03 01:54:51.000000
6917354,1,0,15.56556,2023-10-03 01:54:51.000000
6917355,0,1,15.61722,2023-10-03 01:55:51.000000
6917356,0,0,15.65056,2023-10-03 01:55:51.000000
6917357,1,1,15.61222,2023-10-03 01:55:51.000000
6917358,1,0,15.57333,2023-10-03 01:55:51.000000
6917359,0,1,15.62,2023-10-03 01:58:51.000000
6917360,0,0,15.66111,2023-10-03 01:58:51.000000
6917361,1,1,15.62778,2023-10-03 01:58:51.000000
6917362,1,0,15.57611,2023-10-03 01:58:51.000000
6917363,0,1,15.58111,2023-10-03 01:59:51.000000
6917364,0,0,15.62778,2023-10-03 01:59:51.000000
6917365,1,1,15.58889,2023-10-03 01:59:51.000000
6917366,1,0,15.54,2023-10-03 01:59:51.000000
6917367,0,1,15.625,2023-10-03 02:02:51.000000
6917368,0,0,15.65056,2023-10-03 02:02:51.000000
6917369,1,1,15.62222,2023-10-03 02:02:51.000000
6917370,1,0,15.57611,2023-10-03 02:02:51.000000
6917371,0,1,15.60444,2023-10-03 02:04:51.000000
6917372,0,0,15.64556,2023-10-03 02:04:51.000000
6917373,1,1,15.60444,2023-10-03 02:04:51.000000
6917374,1,0,15.56556,2023-10-03 02:04:51.000000
6917375,0,1,15.61444,2023-10-03 02:05:51.000000
6917376,0,0,15.65056,2023-10-03 02:05:51.000000
6917377,1,1,15.62,2023-10-03 02:05:51.000000
6917378,1,0,15.57889,2023-10-03 02:05:51.000000
6917379,0,1,15.63778,2023-10-03 02:08:51.000000
6917380,0,0,15.66611,2023-10-03 02:08:51.000000
6917381,1,1,15.63,2023-10-03 02:08:51.000000
6917382,1,0,15.58111,2023-10-03 02:08:51.000000
6917383,0,1,15.61444,2023-10-03 02:09:51.000000
6917384,0,0,15.65833,2023-10-03 02:09:51.000000
6917385,1,1,15.64556,2023-10-03 02:09:51.000000
6917386,1,0,15.59944,2023-10-03 02:09:51.000000
6917387,0,1,15.61722,2023-10-03 02:12:51.000000
6917388,0,0,15.65833,2023-10-03 02:12:51.000000
6917389,1,1,15.61444,2023-10-03 02:12:51.000000
6917390,1,0,15.57111,2023-10-03 02:12:51.000000
6917391,0,1,15.58889,2023-10-03 02:14:51.000000
6917392,0,0,15.62778,2023-10-03 02:14:51.000000
6917393,1,1,15.59667,2023-10-03 02:14:51.000000
6917394,1,0,15.55833,2023-10-03 02:14:51.000000
6917395,0,1,15.58111,2023-10-03 02:15:51.000000
6917396,0,0,15.61722,2023-10-03 02:15:51.000000
6917397,1,1,15.57889,2023-10-03 02:15:51.000000
6917398,1,0,15.54,2023-10-03 02:15:51.000000
6917399,0,1,15.57111,2023-10-03 02:18:51.000000
6917400,0,0,15.59389,2023-10-03 02:18:51.000000
6917401,1,1,15.56556,2023-10-03 02:18:51.000000
6917402,1,0,15.53778,2023-10-03 02:18:51.000000
6917403,0,1,15.56556,2023-10-03 02:19:51.000000
6917404,0,0,15.59944,2023-10-03 02:19:51.000000
6917405,1,1,15.58389,2023-10-03 02:19:51.000000
6917406,1,0,15.53222,2023-10-03 02:19:51.000000
6917407,0,1,15.59389,2023-10-03 02:22:51.000000
6917408,0,0,15.635,2023-10-03 02:22:51.000000
6917409,1,1,15.60444,2023-10-03 02:22:51.000000
6917410,1,0,15.55278,2023-10-03 02:22:51.000000
6917411,0,1,15.61222,2023-10-03 02:23:51.000000
6917412,0,0,15.64056,2023-10-03 02:23:51.000000
6917413,1,1,15.60167,2023-10-03 02:23:51.000000
6917414,1,0,15.56333,2023-10-03 02:23:51.000000
6917415,0,1,15.635,2023-10-03 02:26:51.000000
6917416,0,0,15.66111,2023-10-03 02:26:51.000000
6917417,1,1,15.625,2023-10-03 02:26:51.000000
6917418,1,0,15.59167,2023-10-03 02:26:51.000000
6917419,0,1,15.635,2023-10-03 02:27:51.000000
6917420,0,0,15.66611,2023-10-03 02:27:51.000000
6917421,1,1,15.635,2023-10-03 02:27:51.000000
6917422,1,0,15.61222,2023-10-03 02:27:51.000000
6917423,0,1,15.58667,2023-10-03 02:29:51.000000
6917424,0,0,15.62222,2023-10-03 02:29:51.000000
6917425,1,1,15.59167,2023-10-03 02:29:51.000000
6917426,1,0,15.54278,2023-10-03 02:29:51.000000
6917427,0,1,15.58111,2023-10-03 02:32:51.000000
6917428,0,0,15.61722,2023-10-03 02:32:51.000000
6917429,1,1,15.57333,2023-10-03 02:32:51.000000
6917430,1,0,15.52444,2023-10-03 02:32:51.000000
